자연어 쿼리,tagging된 자연어 쿼리,활용 여부,DB Query,,,
what kinda music does john mayer sing?,what kinda music does <PERSON> sing?,O,match (p:Human)-[r:GENRE]-(u) where p.name:<PERSON> return u,what type of music does PERSON sing?,97.54143953,
what language do brazil speak?,what language do <LOCATION> speak?,O,match (m)-[c:OFFICIAL_LANGUAGE]-(n) where m.name=<LOCATION> return n.name,what language do LOCATION speak?,99.9999702,
where did sir john a macdonald die?,where did sir <PERSON> die?,O,MATCH (p)-[r:PLACE_OF_DEATH]->(x) WHERE p.name = <PERSON> RETURN x.name,where was PERSON when he died?,86.71530485,
what is the currency in the republic of congo?,what is the currency in the republic of <LOCATION>?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,what is the official currency in LOCATION?,92.31164455,
what does obama have a degree in?,what does <PERSON> have a degree in?,o,match (m:Human)-[c:ACADEMIC_DEGREE]-(n) where m.name=<PERSON>  return n.name,what degree did PERSON get?,86.98345423,
where is the time zone in florida?,where is the time zone in <LOCATION>?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,what is the time zone in LOCATION?,97.66026735,5
who created youtube and when?,who created <ORGANIZATION> and when?,O,match (p:Service)-[:FOUNDED_BY]-(u:Human) where p.name=<ORGANIZATION> return u.name,who created ORGANIZATION?,93.65497231,
what highschool did khloe kardashian go to?,what highschool did <PERSON> go to?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,what high school did PERSON go to?,100,5
where was george washington originally from?,where was <PERSON> originally from?,O,match(p:Human)-[r:PLACE_OF_BIRTH]-(u) where p.name=<PERSON> return u,where is PERSON from originally?,97.79411554,
who was michael j fox?,who was <PERSON>?,O,match (p:Human) where p.name=<PERSON> return p.description,who was PERSON?,99.99998212,5
what is the bosnian language?,what is the <MISC> language?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,what MISC language called?,92.66297221,
what is father name of salman khan?,what is father name of <PERSON>?,O,MATCH (p)-[r:CHILD]->(x) WHERE p.name = <PERSON> RETURN x.name,what is the name of PERSON's son?,96.17610574,
where is shawn johnson gymnast from?,where is <PERSON> gymnast from?,O,match(p:Human)-[r:PLACE_OF_BIRTH]-(u:LOC) where p.name=<PERSON> return u,where is PERSON from where was he born?,78.61741781,
where is roger federer from sui?,where is <PERSON> from sui?,O,match (h)-[:PLACE_OF_BIRTH]->(p) where h.name=<PERSON> return p.name,where is PERSON from ?,80.90307713,
what is michael buble's style of music?,what is <PERSON>'s style of music?,O,match (p:Human)-[r:GENRE]-(u) where p.name:<PERSON> return u,what type of music is PERSON?,92.97756553,
what language did the egyptians?,what language did the <MISC>?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,what MISC language called?,91.30574465,
where did the founder of google go to college?,where did the founder of <ORGANIZATION> go to college?,O,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,what university did PERSON graduate from?,83.38276148,
what currency is used in germany 2012?,what currency is used in <LOCATION> <DATE>?,O,"match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION>, date=2012 return u",what currency is used in LOCATION DATE?,100.0000358,5
who did lenny kravitz marry?,who did <PERSON> marry?,O,match (m:Human)-[c:SPOUSE]-(n) where m.name=<PERSON>  return n.name,who did PERSON marry?,99.99998808,5
what is the language called in russia?,what is the language called in <LOCATION>?,o,관련없는 내용,what is the language called in LOCATION?,100.0000119,5
what does the name austin stand for?,what does the name <LOCATION> stand for?,O,no data,what does the name LOCATION mean?,94.35687065,
what college is in greeley colorado?,what college is in <LOCATION>?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,what school does PERSON go to?,83.83629322,
what religion are most people in pakistan?,what religion are most people in <LOCATION>?,O,match (loc)-[:OFFICIAL_RELIGION]->(r) where loc.name=<LOCATION> return r.name,what religion are people in LOCATION?,94.56684589,
what language do the speak in switzerland?,what language do the speak in <LOCATION>?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) where h.name=<LOCATION> return lang.name,what language do the speak in LOCATION?,100,5
what are portuguese people considered?,what are <LOCATION> people considered?,O,nan,what does LOCATION consist of?,71.40945196,
where is riley's farm located?,where is <PERSON>'s farm located?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(location) where o.name=<LOCATION> return location.name,where is the LOCATION national park located?,76.2488544,
what currency does jamaica accept?,what currency does <LOCATION> accept?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,what currency does LOCATION accept?,99.9999702,5
where is eric cantor from?,where is <PERSON> from?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where is PERSON from?,99.99996424,5
what school did cam newton go to before auburn?,what school did <PERSON> go to before auburn?,O,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,what school did PERSON go to?,87.09660769,
where did tim mcgraw grew up?,where did <PERSON> grew up?,O,nan,where did PERSON grew up?,99.99998808,5
what's sweden's currency?,what's <LOCATION>'s currency?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,what is LOCATION currency?,93.46960783,
where is rihanna from ethnically?,where is <PERSON> from ethnically?,O,match (m)-[:PLACE_OF_BIRTH]->(n) where m.name = <PERSON> return n.name,what country was PERSON born in?,89.69577551,
where did robin gibb die?,where did <PERSON> die?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where did PERSON die?,100.0000238,5
where does jamie chung live?,where does <PERSON> live?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where does PERSON live?,99.9999702,5
what money currency does canada use?,what money currency does <LOCATION> use?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,what currency does LOCATION use?,95.89955807,5
where did frank baum live?,where did <PERSON> live?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where did PERSON live?,99.99998808,5
where is johnny depp from?,where is <PERSON> from?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where is PERSON from?,99.99996424,5
where is the time zone in kentucky?,where is the time zone in <LOCATION>?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,what is the time zone in LOCATION?,97.66026735,5
what albums did john frusciante play on?,what albums did <PERSON> play on?,O,match (p:Human)<-[:PERFORMER]-(u) where p.name=<PERSON> and u:Song return u,what songs did PERSON?,85.51727533,
where did jimmy hoffa live?,where did <PERSON> live?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where did PERSON live?,99.99998808,5
what state obama was born?,what state <PERSON> was born?,O,nan,what state was PERSON from?,88.55377436,
where did elvis presley live before he died?,where did <PERSON> live before he died?,O,match (m:Human)-[c:PLACE_OF_DEATH]-(n) where m.name=<PERSON>  return n.name,where did PERSON live before he died?,99.99999404,5
what is the currency of germany in 2010?,what is the currency of <LOCATION> in <DATE>?,O,nan,what is the currency in LOCATION in DATE?,97.88389206,5
where did kevin hart go to school?,where did <PERSON> go to school?,O,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,where did PERSON go to school?,100.0000358,5
what currency do the ukraine use?,what currency do the <LOCATION> use?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,what currency does LOCATION use?,97.74203897,5
what currency do italy have?,what currency do <LOCATION> have?,O,match (m:Country)-[c:CURRENCY]-(n) where m.name=<LOCATION> return n.name,what currency does LOCATION have?,98.83098006,5
what currency do i bring to cuba?,what currency do i bring to <LOCATION>?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,what currency should i bring to LOCATION?,97.51473069,5
what are some native american holidays?,what are some <LOCATION> holidays?,O,nan,what are the holidays of islam?,73.66913557,
what are the two major religions in canada?,what are the <NUMBER> major religions in <LOCATION>?,O,match (c)-[:OFFICIAL_RELIGION]->(r) where c.name=<LOCATION> return r.name,what religions are recognized in LOCATION?,94.11485195,
what food is from china?,what food is from <LOCATION>?,O,nan,where to eat in LOCATION?,73.92066717,
where is victoria beckham from?,where is <PERSON> from?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where is PERSON from?,99.99996424,5
where did heidi klum and seal get married?,where did <PERSON> and seal get married?,O,no data,who did PERSON get engaged to?,71.99269533,
what timezone is new england usa in?,what timezone is <LOCATION> in?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,in what timezone is LOCATION?,100.0000119,
who speaks arabic language?,who speaks <MISC> language?,O,match (m)-[c:OFFICIAL_LANGUAGE]-(n) where m.name=<LOCATION> return n.name,what language do MISC speak?,91.42896533,
where james madison was born?,where <PERSON> was born?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where was PERSON born?,100.0000596,5
where is tsonga born?,where is <PERSON> born?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where was PERSON born?,97.74986506,
where did nadia boulanger live?,where did <PERSON> live?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where did PERSON live?,99.99998808,5
where is martin cooper from?,where is <PERSON> from?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where is PERSON from?,99.99996424,5
what is charlie sheen's dad's name?,what is <PERSON>'s dad's name?,O,match (person)-[:CHILD]->(c) where person.name=<PERSON> return c.name,what is PERSON's son's name?,94.55348849,
where is poe buried now?,where is <PERSON> buried <DATE>?,O,match (m:Human)-[c:PLACE_OF_DEATH]-(n) where m.name=<PERSON>  return n.name,where is PERSON buried?,91.92688465,
who started mary kay?,who started <PERSON>?,O,nan,who did PERSON?,81.52114153,
where did paul ryan live?,where did <PERSON> live?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where did PERSON live?,99.99998808,5
what is the money currency in guatemala?,what is the money currency in <LOCATION>?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,what is the money currency in LOCATION?,99.99998808,5
where is angola located?,where is <LOCATION> located?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(location) where o.name=<LOCATION> return location.name,where LOCATION is located?,100.0000238,5
what are the official languages of jamaica?,what are the official languages of <LOCATION>?,O,nan,what are the NUMBER official languages of LOCATION?,96.93462849,
what do spain call their money?,what do <LOCATION> call their money?,O,match (loc)-[:CURRENCY]->(currency) where loc.name=<LOCATION> return currency.name,what do LOCATION call their money?,100,
what is the currency of mexico called?,what is the currency of <LOCATION> called?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,what is the currency of LOCATION called?,100,
what currency does turkey accept?,what currency does <LOCATION> accept?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,what currency does LOCATION accept?,99.9999702,
what state is the george washington university in?,what state is the <ORGANIZATION> in?,O,match (m)-[:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(n) where m.name=<LOCATION>  return n.name,what state is ORGANIZATION located in?,98.55624437,
where did andreas vesalius die?,where did <PERSON> die?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where did PERSON die?,100.0000238,
where did paul ryan attend college?,where did <PERSON> attend college?,O,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,where did PERSON attend college?,100.0000238,
where did mendeleev died?,where did <PERSON> died?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where did PERSON died?,100,
what religion did jesus christ follow?,what religion did <PERSON> follow?,O,match (h)-[:RELIGION]->(r) where h.name=<PERSON> return r.name,what religion was PERSON?,94.78135109,
where does t boone pickens live?,where does t <PERSON> live?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where does PERSON live?,94.8876977,
where did charlton heston live?,where did <PERSON> live?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where did PERSON live?,99.99998808,
what band did joe satriani play in?,what band did <PERSON> play in?,O,match (m)-[:PART_OF]->(n) where m.name = <PERSON> return n.name,what band does PERSON sing for?,83.33340883,
where did chef chuck hughes go to school?,where did chef <PERSON> go to school?,O,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,where did PERSON go to school?,82.27959871,
where was tommy steele born?,where was <PERSON> born?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where was PERSON born?,99.99998808,
what language do they speak in guyana south america?,what language do they speak in <LOCATION>?,O,match (m)-[c:OFFICIAL_LANGUAGE]-(n) where m.name=<LOCATION> return n.name,what language do they speak in LOCATION?,99.99997616,
who founded the american federation of labor afl in 1886?,who founded the <ORGANIZATION> in <DATE>?,O,match(p:Human)<-[r:FOUNDED_BY]-(u) where u.name:<ORGANIZATION> return p.name,who founded the new ORGANIZATION?,92.56802797,
what is currency in panama?,what is currency in <LOCATION>?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,what is currency in LOCATION?,100.0000358,
what undergraduate school did martin luther king jr. attend?,what undergraduate school did <PERSON> attend?,O,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,what university did PERSON graduate from?,96.45930529,
who is keyshia cole married too?,who is <PERSON> married too?,O,match (m:Human)-[c:SPOUSE]-(n) where m.name=<PERSON>  return n.name,who is PERSON married too?,99.99995828,
what college did tosh . o go to?,what college did <PERSON> . o go to?,O,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,what university did PERSON go to?,98.63941669,
what is the money currency in italy?,what is the money currency in <LOCATION>?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,what is the money currency in LOCATION?,99.99998808,
where was adolf hitler died?,where was <PERSON> died?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where did PERSON died?,99.10873175,
who started southwest airlines?,who started <ORGANIZATION>?,O,match (m)-[:FOUNDED_BY]-(n) where m.name=<ORGANIZATION> return n.name,who started ORGANIZATION?,99.99998212,
who is abraham descended from?,who is <PERSON> descended from?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,what country PERSON was born?,82.44993091,
what did atticus finch do?,what did <PERSON> do?,O,match (m:Human)-[c:OCCUPATION]-(n) where m.name=<PERSON>  return n.name,what did PERSON do?,99.99996424,
what was james madison's job?,what was <PERSON>'s job?,O,match (m:Human)-[c:OCCUPATION]-(n) where m.name=<PERSON>  return n.name,what was PERSON's job?,100.0000238,
where did hammurabi come from?,where did <PERSON> come from?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where did PERSON come from?,100.0000238,
what timezone is colorado in?,what timezone is <LOCATION> in?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,in what timezone is LOCATION?,100.0000119,
